id,title,first_author,year,version,primary_area,relevance,tags,environment,agents,evaluation,code_url,canonical_url,observed_on,confidence,note_file
2609.04094,"DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training",Shubham Gandhi,2026,1,AGT,adjacent,"planning;long-horizon;benchmark;llm-as-judge;open-source","AppWorld and Tau-Bench","GRPO-trained language agents","rubric-scored trajectories;step-level credit","https://github.com/IBM/draco","https://arxiv.org/abs/2609.04094",2026-09-05,medium,2609.04094.md
2609.03915,"RuleMem: Active Rule Memory for Long-Term Conversational Agents",Xingyuan Zeng,2026,1,AGT,core,"memory;retrieval;grounding;long-horizon","long-term dialogue histories","conversational QA agents","LoCoMo;LongMemEval_s*",,"https://arxiv.org/abs/2609.03915",2026-09-05,medium,2609.03915.md
2609.03467,"When Users Don't Ask: Benchmarking Context-Driven Memory Retrieval in Conversational Agents",Wen-Yu Chang,2026,1,EVAL,core,"memory;retrieval;benchmark;grounding;human-eval","LoCoMo-derived conversations","agents with five memory systems","LOCOMO-CONV;retrieval recall;response quality",,"https://arxiv.org/abs/2609.03467",2026-09-05,medium,2609.03467.md
2609.03340,"Fresh Memory, Stale Plans: Dependency-Scoped Validation for Distributed LLM-Agent Memory",Evan Chen,2026,1,AGT,adjacent,"memory;planning;tool-use;long-horizon;reproducibility","distributed live workflows","planner;updating agents;executor","30 controlled workflows;invalid-action rate",,"https://arxiv.org/abs/2609.03340",2026-09-05,medium,2609.03340.md
2609.03425,"The Civilization Framework: Sovereign-Anchored Communication Between Personal Multi-Agent Systems",Guangjun Liu,2026,1,MAS,core,"identity;institutions;memory;tool-use;reproducibility","asynchronous ledger-based civilizations","interchangeable personal agents","1,908-trial message-order and verification experiment",,"https://arxiv.org/abs/2609.03425",2026-09-05,medium,2609.03425.md
2609.03192,"Where Reliability Lives: Experimental Localisation of Behavioural Properties in an Agent System",Timothy Marsden,2026,1,SIM,core,"grounding;institutions;reproducibility;long-horizon;benchmark","persistent simulated settlement","native minds;reset minds;frozen LLM panel","cognition and institution interventions;2,581 claims",,"https://arxiv.org/abs/2609.03192",2026-09-05,medium,2609.03192.md
2609.03035,"You Can't Escape Your Own Activations: Evaluation Awareness and Multi-Agent Monitoring",Aritra Das,2026,1,SAFE,core,"alignment;benchmark;games;llm-as-judge;multi-agent","blackjack and Simmons prisoners games","Qwen3-32B-AWQ and GPT-OSS-20B agents","activation-probe accuracy;collusion across awareness conditions",,"https://arxiv.org/abs/2609.03035",2026-09-05,medium,2609.03035.md
2609.03588,"KC-Bench: A Dynamic Interactive Benchmark for Evaluating Knowledge Conflicts in LLM Agents",Yaxing Lyu,2026,1,EVAL,core,"benchmark;tool-use;grounding;reproducibility;human-eval","stateful simulated tools","LLM agents;user simulator","238 tasks;deterministic assertions;human trajectory verification",,"https://arxiv.org/abs/2609.03588",2026-09-05,medium,2609.03588.md
2609.03407,"Caught in the Story: Narrative Captivity in Multi-turn LLMs Conversation",Yuhe Wu,2026,1,RPL,core,"identity;emotion;benchmark;human-eval;long-horizon","interpersonal-conflict consultations","advising LLMs and narrators","5,078 scenarios;17-model single versus multi-turn comparison",,"https://arxiv.org/abs/2609.03407",2026-09-05,medium,2609.03407.md
2609.03423,"DuplexSpeechBench-IFEval: Evaluating Implicit Instruction Following in Full-Duplex Voice Agents",Puneet Mathur,2026,1,RPL,core,"identity;benchmark;human-eval;tool-use;alignment","full-duplex spoken interactions","six speech systems with eight roles","1,038 cases;floor and persona adherence scores",,"https://arxiv.org/abs/2609.03423",2026-09-05,medium,2609.03423.md
2609.03923,"Speak for Me: Giving LLMs the Situational Awareness to Participate in a Meeting",Muneeb Khan,2026,1,AGT,core,"planning;grounding;long-horizon;benchmark;human-eval","AMI meeting turn streams","CAPA delegated meeting agents","137 meetings;timing/content episode protocol;Cohen kappa",,"https://arxiv.org/abs/2609.03923",2026-09-05,medium,2609.03923.md
2609.03753,"SimSkill: A Lifelong Learning AI Agent for Autonomous Mastery of Traffic Simulation",Qi Liu,2026,1,AGT,adjacent,"memory;planning;tool-use;long-horizon;benchmark;open-source","SUMO traffic simulation","self-evolving language agent","two held-out benchmarks;artifact verification","https://github.com/qiliuchn/SimSkill-V1","https://arxiv.org/abs/2609.03753",2026-09-05,medium,2609.03753.md
2609.03787,"DNative-Twin: Decision Graphs and Digital Twins for Reconstructable Agentic Decisions",Junjie Pang,2026,1,EVAL,adjacent,"reproducibility;tool-use;benchmark;grounding;long-horizon","enterprise decision processes","agentic decision systems and replay service","300 injected instances;divergence recall;latency",,"https://arxiv.org/abs/2609.03787",2026-09-05,medium,2609.03787.md
2609.03619,"Remember and Reweight: Enhancing Multi-Agent Debate with Experience Memory and Confidence Estimation",Xuanfa Jin,2026,1,MAS,adjacent,"memory;retrieval;self-consistency;long-horizon;benchmark","repeated multi-agent debate tasks","debating LLMs and confidence estimator","multi-benchmark comparison with single-agent and MAD baselines",,"https://arxiv.org/abs/2609.03619",2026-09-05,medium,2609.03619.md
2608.22884,"Predicting the Scale Limits of Social Mechanisms in Agent Societies",Zengqing Wu,2026,1,SIM,core,"collective-behavior;norms;benchmark;reproducibility;institutions","scalable agent societies","interacting language-model agents","prospective scale audit;third-party and second-model checks",,"https://arxiv.org/abs/2608.22884",2026-09-05,medium,2608.22884.md
2608.28001,"FocusGen: Expanding Visual Design Exploration with a Simulated Focus Group of Persona Agents",Jaewon Choi,2026,1,RPL,core,"identity;human-eval;benchmark;multi-agent;reproducibility","iterative visual-design exploration","persona agents and human participants","human preference;CLIP diversity;perceptual judgments",,"https://arxiv.org/abs/2608.28001",2026-09-05,medium,2608.28001.md
