id,title,first_author,year,version,primary_area,relevance,tags,environment,agents,evaluation,code_url,canonical_url,observed_on,confidence,note_file
2310.00746,"RoleLLM: Benchmarking, Eliciting, and Enhancing Role-Playing Abilities of Large Language Models",Zekun Moore Wang,2023,3,RPL,core,"role-playing;benchmark;instruction-tuning;character-knowledge;style;open-source","100-role knowledge and instruction settings","RoleGPT;RoleLLaMA;RoleGLM","RoleBench knowledge;style;instruction evaluation",https://github.com/InteractiveNLP-Team/RoleLLM-public,"https://arxiv.org/abs/2310.00746",2026-09-09,high,2310.00746.md
2310.10158,"Character-LLM: A Trainable Agent for Role-Playing",Yunfan Shao,2023,2,RPL,core,"role-playing;character;experience;emotion;instruction-tuning;interview;open-source","character interview playground",trained character agents,"character memory and interview evaluation",https://github.com/choosewhatulike/trainable-agents,"https://arxiv.org/abs/2310.10158",2026-09-09,high,2310.10158.md
2310.17976,"InCharacter: Evaluating Personality Fidelity in Role-Playing Agents through Psychological Interviews",Xintao Wang,2023,4,EVAL,core,"role-playing;personality;psychological-interview;benchmark;human-perception;open-source","psychological interviews across 14 scales","role-playing agents across 32 characters","personality alignment with human-perceived profiles",https://github.com/Neph0s/InCharacter,"https://arxiv.org/abs/2310.17976",2026-09-09,high,2310.17976.md
2308.11432,"A Survey on Large Language Model based Autonomous Agents",Lei Wang,2023,7,AGT,background,"survey;planning;memory;tool-use;evaluation;applications","multiple language-agent environments",LLM-based autonomous agents,"survey of construction;applications;evaluation",https://github.com/Paitesanshi/LLM-Agent-Survey,"https://arxiv.org/abs/2308.11432",2026-09-09,high,2308.11432.md
2309.02427,"Cognitive Architectures for Language Agents",Theodore R. Sumers,2023,3,AGT,core,"cognitive-architecture;memory;planning;action-space;grounding;survey","external environments and internal memory spaces",modular language agents,"retrospective framework analysis",https://github.com/ysymyth/awesome-language-agents,"https://arxiv.org/abs/2309.02427",2026-09-09,high,2309.02427.md
2404.12138,"Character is Destiny: Can Role-Playing Language Agents Make Persona-Driven Decisions?",Rui Xu,2024,2,EVAL,core,"role-playing;persona;decision-making;memory;retrieval;benchmark;literature;open-source","1462 literary decision points from 388 books","LLMs and role-playing methods","persona-driven decision accuracy;CHARMAP comparison",https://github.com/airaer1998/LifeChoice,"https://arxiv.org/abs/2404.12138",2026-09-09,high,2404.12138.md
2404.18231,"From Persona to Personalization: A Survey on Role-Playing Language Agents",Jiangjie Chen,2024,2,RPL,background,"survey;persona;identity;personalization;evaluation;safety","role-playing applications and dialogue settings",role-playing language agents,"survey of data;construction;evaluation;risks",,"https://arxiv.org/abs/2404.18231",2026-09-09,high,2404.18231.md
2410.23426,"Social Science Meets LLMs: How Reliable Are Large Language Models in Social Simulations?",Yue Huang,2024,1,EVAL,core,"social-simulation;reliability;consistency;benchmark;role-playing;alignment","TrustSim across 10 CSS topics","simulated roles across 14 LLMs","role consistency;general-capability correlation;AdaORPO",,"https://arxiv.org/abs/2410.23426",2026-09-09,medium,2410.23426.md
2412.03563,"From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents",Xinyi Mou,2024,1,SIM,background,"survey;individual-simulation;scenario-simulation;society-simulation;evaluation;datasets","individual;scenario;society simulation settings",LLM-based social agents,"survey of architectures;scenarios;datasets;benchmarks",https://github.com/FudanDISC/SocialAgent,"https://arxiv.org/abs/2412.03563",2026-09-09,high,2412.03563.md
2608.21439,"WorldMind: Decoupled Game World Model for State-Aware NPC Behavior",Zhiyang Deng,2026,1,ENV,adjacent,"world-model;state-grounding;npc;game-engine;closed-loop","gameplay video and internal game state",NPC agents,"state understanding;action decision;temporal control;pairwise preference",,"https://arxiv.org/abs/2608.21439",2026-09-04,medium,2608.21439.md
2606.09032,"Bridging the Agent-World Gap: Text World Models for LLM-based Agents",Yixia Li,2026,1,TWM,core,"text-world-model;transition-model;planning;evaluation","web;terminal;API;dialogue environments",LLM-based agents,"transition prediction;agent performance;generalization",,"https://arxiv.org/abs/2606.09032",2026-09-04,medium,2606.09032.md
2606.07513,"Agentopia: Long-Term Life Simulation and Learning in Agent Societies",Xintao Wang,2026,1,SIM,core,"long-horizon;memory;life-simulation;role-playing;synthetic-data","long-term simulated society",100 agents,"10-year simulation;life reward;downstream role-playing",,"https://arxiv.org/abs/2606.07513",2026-09-04,medium,2606.07513.md
2604.14691,"CAMO: An Agentic Framework for Automated Causal Discovery from Micro Behaviors to Macro Emergence in LLM Agent Simulations",Xiangning Yu,2026,2,EVAL,core,"causal-discovery;micro-to-macro;counterfactual;emergence","LLM-agent social simulations",LLM agents,"macro-target causal discovery;Markov boundary;counterfactual probing",,"https://arxiv.org/abs/2604.14691",2026-09-04,medium,2604.14691.md
2604.03898,"LLM-Agent-based Social Simulation for Attitude Diffusion",Deepak John Reji,2026,1,SIM,core,"attitude-diffusion;opinion-dynamics;news-retrieval;small-world;open-source","small-world social network with event timelines",100 LLM agents,"15-day attitude diffusion;Dublin case study",https://pypi.org/project/discourse-sim/,"https://arxiv.org/abs/2604.03898",2026-09-04,medium,2604.03898.md
2510.25110,"DEBATE: A Large-Scale Benchmark for Evaluating Opinion Dynamics in Role-Playing LLM Agents",Yun-Shiuan Chuang,2025,6,EVAL,core,"role-playing;opinion-dynamics;benchmark;digital-twin;polarization;human-data","multi-round group discussion",2788 participants in 697 groups,"next-message prediction;full dynamics;stance alignment;convergence error",,"https://arxiv.org/abs/2510.25110",2026-09-04,medium,2510.25110.md
2507.22467,"Towards Simulating Social Influence Dynamics with LLM-based Multi-agents",Hsien-Tsung Lin,2025,1,SIM,core,"social-influence;conformity;polarization;fragmentation;model-scaling","structured social-influence scenarios",LLM-based multi-agents,"conformity;polarization;fragmentation",,"https://arxiv.org/abs/2507.22467",2026-09-04,medium,2507.22467.md
2507.19364,"Integrating LLM in Agent-Based Social Simulation: Opportunities and Challenges",Patrick Taillandier,2025,2,SIM,core,"survey;abm;hybrid-simulation;validation;calibration;reproducibility","agent-based social simulation",LLM/SLM agents,"architecture;scalability;validation;epistemic limits",,"https://arxiv.org/abs/2507.19364",2026-09-04,medium,2507.19364.md
2502.08691,"AgentSociety: Large-Scale Simulation of LLM-Driven Generative Agents Advances Understanding of Human Behaviors and Society",Jinghua Piao,2025,2,SIM,core,"large-scale;multi-agent;polarization;intervention;external-shock;urban","large-scale social and urban scenarios",10k+ agents,"5M interactions;surveys;interventions;mechanism studies",,"https://arxiv.org/abs/2502.08691",2026-09-04,medium,2502.08691.md
2502.00595,"RPGBENCH: Evaluating Large Language Models as Role-Playing Game Engines",Pengfei Yu,2025,1,ENV,core,"interactive-fiction;role-playing;structured-state;event-state;rule-consistency;benchmark","text RPG with structured event-state",LLM game engines,"game creation;multi-round simulation;mechanics checks;LLM judge",,"https://arxiv.org/abs/2502.00595",2026-09-04,medium,2502.00595.md
2403.08251,"Emergence of Social Norms in Generative Agent Societies: Principles and Architecture",Siyue Ren,2024,4,SIM,core,"social-norms;norm-emergence;smallville;communication;compliance","Smallville-style sandbox",generative agents,"norm creation;spreading;evaluation;compliance;human evaluation",,"https://arxiv.org/abs/2403.08251",2026-09-04,medium,2403.08251.md
2609.04148,"Terminal-Universe: Turning Agent Trajectories into Scalable Terminal Environments",Jie Wu,2026,1,ENV,core,"executable-environment;trajectories;tool-use;long-horizon;benchmark","replayable terminal workspaces","code agents;completion agent;user agent","Terminal-Bench 2.1;EvoCode-Bench v2 MT@4",,"https://arxiv.org/abs/2609.04148",2026-09-05,medium,2609.04148.md
2609.04170,"A Case Study on Emergent Cheating and Whistleblowing in Autonomous Research Swarms",Davide Paglieri,2026,1,SIM,core,"collective-behavior;norms;institutions;multi-agent;alignment","shared formal-research infrastructure","100 autonomous LLM agents","exploit spread;whistleblowing;norm enforcement",,"https://arxiv.org/abs/2609.04170",2026-09-05,medium,2609.04170.md
2609.04198,"Clean Engineering, Unstable Measurement: A Preregistered Reliability Failure of Black-Box LLM Observers on Shared Endpoints",Haoyaun Zhu,2026,1,EVAL,core,"llm-as-judge;reproducibility;benchmark;long-horizon","shared black-box endpoints","LLM observers and judges","repeat rankings;preregistered replays;provider and self-host probes",,"https://arxiv.org/abs/2609.04198",2026-09-05,medium,2609.04198.md
2609.03966,"Interface-Induced Trajectory Censoring",Wenbo Wang,2026,1,EVAL,core,"tool-use;reproducibility;benchmark;long-horizon;open-source","BFCL and tau-bench serving stacks","code-agent model families","emitted versus parsed versus executed calls","https://github.com/nebula-1999/Interface-Induced-Trajectory-Censoring","https://arxiv.org/abs/2609.03966",2026-09-05,medium,2609.03966.md
2609.04094,"DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training",Shubham Gandhi,2026,1,AGT,adjacent,"planning;long-horizon;benchmark;llm-as-judge;open-source","AppWorld and Tau-Bench","GRPO-trained language agents","rubric-scored trajectories;step-level credit","https://github.com/IBM/draco","https://arxiv.org/abs/2609.04094",2026-09-05,medium,2609.04094.md
2609.03915,"RuleMem: Active Rule Memory for Long-Term Conversational Agents",Xingyuan Zeng,2026,1,AGT,core,"memory;retrieval;grounding;long-horizon","long-term dialogue histories","conversational QA agents","LoCoMo;LongMemEval_s*",,"https://arxiv.org/abs/2609.03915",2026-09-05,medium,2609.03915.md
2609.03467,"When Users Don't Ask: Benchmarking Context-Driven Memory Retrieval in Conversational Agents",Wen-Yu Chang,2026,1,EVAL,core,"memory;retrieval;benchmark;grounding;human-eval","LoCoMo-derived conversations","agents with five memory systems","LOCOMO-CONV;retrieval recall;response quality",,"https://arxiv.org/abs/2609.03467",2026-09-05,medium,2609.03467.md
2609.03340,"Fresh Memory, Stale Plans: Dependency-Scoped Validation for Distributed LLM-Agent Memory",Evan Chen,2026,1,AGT,adjacent,"memory;planning;tool-use;long-horizon;reproducibility","distributed live workflows","planner;updating agents;executor","30 controlled workflows;invalid-action rate",,"https://arxiv.org/abs/2609.03340",2026-09-05,medium,2609.03340.md
2609.03425,"The Civilization Framework: Sovereign-Anchored Communication Between Personal Multi-Agent Systems",Guangjun Liu,2026,1,MAS,core,"identity;institutions;memory;tool-use;reproducibility","asynchronous ledger-based civilizations","interchangeable personal agents","1,908-trial message-order and verification experiment",,"https://arxiv.org/abs/2609.03425",2026-09-05,medium,2609.03425.md
2609.03192,"Where Reliability Lives: Experimental Localisation of Behavioural Properties in an Agent System",Timothy Marsden,2026,1,SIM,core,"grounding;institutions;reproducibility;long-horizon;benchmark","persistent simulated settlement","native minds;reset minds;frozen LLM panel","cognition and institution interventions;2,581 claims",,"https://arxiv.org/abs/2609.03192",2026-09-05,medium,2609.03192.md
2609.03035,"You Can't Escape Your Own Activations: Evaluation Awareness and Multi-Agent Monitoring",Aritra Das,2026,1,SAFE,core,"alignment;benchmark;games;llm-as-judge;multi-agent","blackjack and Simmons prisoners games","Qwen3-32B-AWQ and GPT-OSS-20B agents","activation-probe accuracy;collusion across awareness conditions",,"https://arxiv.org/abs/2609.03035",2026-09-05,medium,2609.03035.md
2609.03588,"KC-Bench: A Dynamic Interactive Benchmark for Evaluating Knowledge Conflicts in LLM Agents",Yaxing Lyu,2026,1,EVAL,core,"benchmark;tool-use;grounding;reproducibility;human-eval","stateful simulated tools","LLM agents;user simulator","238 tasks;deterministic assertions;human trajectory verification",,"https://arxiv.org/abs/2609.03588",2026-09-05,medium,2609.03588.md
2609.03407,"Caught in the Story: Narrative Captivity in Multi-turn LLMs Conversation",Yuhe Wu,2026,1,RPL,core,"identity;emotion;benchmark;human-eval;long-horizon","interpersonal-conflict consultations","advising LLMs and narrators","5,078 scenarios;17-model single versus multi-turn comparison",,"https://arxiv.org/abs/2609.03407",2026-09-05,medium,2609.03407.md
2609.03423,"DuplexSpeechBench-IFEval: Evaluating Implicit Instruction Following in Full-Duplex Voice Agents",Puneet Mathur,2026,1,RPL,core,"identity;benchmark;human-eval;tool-use;alignment","full-duplex spoken interactions","six speech systems with eight roles","1,038 cases;floor and persona adherence scores",,"https://arxiv.org/abs/2609.03423",2026-09-05,medium,2609.03423.md
2609.03923,"Speak for Me: Giving LLMs the Situational Awareness to Participate in a Meeting",Muneeb Khan,2026,1,AGT,core,"planning;grounding;long-horizon;benchmark;human-eval","AMI meeting turn streams","CAPA delegated meeting agents","137 meetings;timing/content episode protocol;Cohen kappa",,"https://arxiv.org/abs/2609.03923",2026-09-05,medium,2609.03923.md
2609.03753,"SimSkill: A Self-Evolving LLM Agent for Skill and Knowledge Accumulation in Traffic Simulation",Qi Liu,2026,2,AGT,adjacent,"memory;planning;tool-use;long-horizon;benchmark;open-source","SUMO traffic simulation","self-evolving language agent","two held-out benchmarks;artifact verification","https://github.com/qiliuchn/SimSkill-V1","https://arxiv.org/abs/2609.03753",2026-09-05,medium,2609.03753.md
2609.03787,"DNative-Twin: Decision Graphs and Digital Twins for Reconstructable Agentic Decisions",Junjie Pang,2026,1,EVAL,adjacent,"reproducibility;tool-use;benchmark;grounding;long-horizon","enterprise decision processes","agentic decision systems and replay service","300 injected instances;divergence recall;latency",,"https://arxiv.org/abs/2609.03787",2026-09-05,medium,2609.03787.md
2609.03619,"Remember and Reweight: Enhancing Multi-Agent Debate with Experience Memory and Confidence Estimation",Xuanfa Jin,2026,1,MAS,adjacent,"memory;retrieval;self-consistency;long-horizon;benchmark","repeated multi-agent debate tasks","debating LLMs and confidence estimator","multi-benchmark comparison with single-agent and MAD baselines",,"https://arxiv.org/abs/2609.03619",2026-09-05,medium,2609.03619.md
2608.22884,"Predicting the Scale Limits of Social Mechanisms in Agent Societies",Zengqing Wu,2026,1,SIM,core,"collective-behavior;norms;benchmark;reproducibility;institutions","scalable agent societies","interacting language-model agents","prospective scale audit;third-party and second-model checks",,"https://arxiv.org/abs/2608.22884",2026-09-05,medium,2608.22884.md
2608.28001,"FocusGen: Expanding Visual Design Exploration with a Simulated Focus Group of Persona Agents",Jaewon Choi,2026,1,RPL,core,"identity;human-eval;benchmark;multi-agent;reproducibility","iterative visual-design exploration","persona agents and human participants","human preference;CLIP diversity;perceptual judgments",,"https://arxiv.org/abs/2608.28001",2026-09-05,medium,2608.28001.md
2609.01167,"Classic AI Scaffolding for LLM Social Agents",Anatole Gershman,2026,1,SIM,core,"social-episodes;world-master;classic-ai-scaffolding;obligations;state;closure","bounded restaurant and hotel social episodes","LLM role agents and World Master","18-scene qualitative ablation;trajectory error categories",,"https://arxiv.org/abs/2609.01167",2026-09-06,medium,2609.01167.md
2609.00455,"Towards a Belief-Based World Model for LLM Agents",Shubham Kumar,2026,1,TWM,core,"belief-state;partial-observability;world-model;planning;ALFWorld;ScienceWorld;open-source","ALFWorld and ScienceWorld partially observable tasks","LLM policies with belief and simulation world models","belief-vs-simulation access ablations;task performance","https://github.com/skumar-ml/belief-world-models","https://arxiv.org/abs/2609.00455",2026-09-06,medium,2609.00455.md
2609.01491,"GlossoGen: Emergent Language in Complex Multi-Agent LLM Interactions",Elias Stengel-Eskin,2026,1,MAS,core,"emergent-language;communication;partial-observability;culture;monitorability;benchmark;open-source","SaveVeyru pressured partial-information scenario","mixed-strength LLM teams and newcomer agents","emergence;transmission;compositionality;pressure ablations","https://github.com/agencyenterprise/GlossoGen;https://github.com/esteng/emergent_communication","https://arxiv.org/abs/2609.01491",2026-09-06,medium,2609.01491.md
2609.02074,"CHIME: Credit-Aware Hierarchical Memory Evolution for Long-Horizon Agentic Planning",Yongshi Ye,2026,1,AGT,core,"memory;credit-assignment;planning;long-horizon;self-evolving;cross-model","four long-horizon agent benchmarks","LLM agent with planning and execution memory banks","four-benchmark baseline;ablation;transfer evaluation",,"https://arxiv.org/abs/2609.02074",2026-09-06,medium,2609.02074.md
2609.00237,"Learning What to Retain: Gated-Memory Routing for Efficient Collaboration in Multi-Agent LLM Systems",Rakibul Hasan Rajib,2026,1,MAS,adjacent,"memory-routing;retrieval;halting;multi-agent;cost;benchmark;code-linked","five reasoning and code benchmarks","multi-role and multi-backbone routed agents","five-benchmark accuracy and cost;three-seed stability","https://github.com/rajibrhasan/gated-memory-routing","https://arxiv.org/abs/2609.00237",2026-09-06,medium,2609.00237.md
2609.00243,"Invalidation Contracts for Cross-Episode Agent Memory",Michael Wu,2026,1,AGT,adjacent,"memory;invalidation;staleness;provenance;protocol;reproducibility","two API-recovery domains across three serving paths","LLM planners, memory client, and versioned servers","9,432 episodes;seven models;row-vs-table invalidation","https://github.com/arquicanedo/self-reflective-apis;https://github.com/beining1008/cross-episode-memory-client","https://arxiv.org/abs/2609.00243",2026-09-06,medium,2609.00243.md
2608.28182,"Benchmarking large language model agent societies against human behavioural distributions",Raad Bin Tareaf,2026,1,SIM,core,"social-simulation;human-anchor;behavioral-distribution;perturbation;norms;benchmark;reproducibility","five human-anchored social and economic environments","12 open-weight model societies","human-distribution;end-state;order;contamination;convention checks","https://github.com/raadbintareaf/silica-benchmark;https://doi.org/10.5281/zenodo.22091078;https://doi.org/10.5281/zenodo.22122939","https://arxiv.org/abs/2608.28182",2026-09-06,medium,2608.28182.md
2609.00038,"trajectory-judge: What Outcome-Only LLM Judges Miss on Agent Trajectories",Hadi Mohammadi,2026,1,EVAL,core,"evaluation;trajectory;fault-injection;process;calibration;long-horizon;open-source","deterministic support-desk tool environment","oracle policy, tool agent, and five judges","400 trajectories;silent and loud recall;localization;calibration;cost","https://github.com/mohammadi-hadi/trajectory-judge","https://arxiv.org/abs/2609.00038",2026-09-06,medium,2609.00038.md
2609.01870,"ArcticSwarm: Deferring Early Consensus in Long-Horizon Multi-Agent Research",Soyoung Yoon,2026,1,MAS,core,"multi-agent;long-horizon;research;consensus;information-boundaries;web-search;ablation","BrowseComp-Plus and live BrowseComp","parallel research agents with bulletin board and isolated search tasks","BrowseComp-Plus and live scores;gated-isolation and review ablations",,"https://arxiv.org/abs/2609.01870",2026-09-06,medium,2609.01870.md
2609.01992,"ClaimReceipt: Verifying Evidence Sufficiency and Coverage in Agent Evaluations",Peiying Zhu,2026,1,EVAL,adjacent,"evaluation;evidence;coverage;receipts;reproducibility;safety;multi-agent","buyer-seller records and prospective assignment epoch","agent runs with signed manifests, receipts, and auditor","1,392 historical records;30 prospective assignments;fault and coverage checks",,"https://arxiv.org/abs/2609.01992",2026-09-06,medium,2609.01992.md
2609.05269,"CONTINUITY: Security-Context Contracts for Composable LLM Agent Controls",Chris Zheng,2026,1,SAFE,core,"safety;security-context;contracts;tool-use;authorization;reproducibility;open-source","composable agent control settings","LLM agents","composability checks;attack injection;deterministic scene replay;effect-bound permits","https://github.com/zast-ai/continuity","https://arxiv.org/abs/2609.05269",2026-09-08,medium,2609.05269.md
2609.04611,"$τ^τ$-Bench: An Environment for End-To-End, Realistic Agent Construction",Quan Shi,2026,1,ENV,core,"executable-environment;agent-construction;benchmark;tool-use;long-horizon;user-simulation;cost","sandboxed business records;client simulator;REST API;inherited codebase","developer coding agents;deployed customer-service agents;simulated users","53 tasks across four domains;held-out user simulations;reward minus budget penalty;expert ceiling comparison",,"https://arxiv.org/abs/2609.04611",2026-09-09,medium,2609.04611.md
2609.04667,"ERPBench: Evaluating LLM Agents for Enterprise Decision-Making Across Competitive Market Ecologies",Xinran Zhang,2026,1,EVAL,core,"benchmark;agent-evaluation;economics;competitive-market;multi-agent;tool-use;long-horizon;reproducibility","six-round ERP simulation;Solo fixed-rule opponents;Arena shared LLM market","six model-family enterprise agents;rule-based opponents","100 paired problems;1,200 trajectories;7,200 rounds;valuation/rank;execution interventions","https://github.com/GAIR-NLP/erp-bench","https://arxiv.org/abs/2609.04667",2026-09-09,medium,2609.04667.md
2609.05279,"Testing Interchangeability in LLM Agent Teams",Jianxin Gao,2026,1,MAS,core,"multi-agent;coordination;conventions;ad-hoc-teamwork;memory;benchmark;long-horizon;reproducibility","Hanabi and Collab-Overcooked team formation","role-matched prompted LLM agents with private notebooks","swap vs placebo;task score;communication cost;model/temperature/formation ablations",,"https://arxiv.org/abs/2609.05279",2026-09-09,medium,2609.05279.md
2605.30931,"MineExplorer: Evaluating Open-World Exploration of MLLM Agents in Minecraft",Tianjie Ju,2026,4,ENV,core,"benchmark;embodiment;open-world;long-horizon;multi-hop;grounding;human-eval;open-source","Minecraft open world with procedural scenes and milestone evaluators","MLLM exploration agents;multi-agent benchmark-construction workflow","1,497 atomic tasks;813 human-validated composites;one-to-four-hop TSR/MSR;human validity audit","https://github.com/meituan-longcat/MineExplorer","https://arxiv.org/abs/2605.30931",2026-09-09,medium,2605.30931.md
2606.28514,"GPTNT: Benchmarking Real-Time Collaboration Between Multimodal Agents on Keep Talking And Nobody Explodes",Amit Parekh,2026,2,MAS,core,"multi-agent;embodiment;games;real-time;asynchronous;partial-observability;communication;benchmark;human-eval","Keep Talking and Nobody Explodes procedural bomb missions","Defuser and Expert multimodal agents;human pair reference","async/sync gameplay;module completion;timeouts;strikes;communication;single-agent information ablations","https://gptnt.github.io/","https://arxiv.org/abs/2606.28514",2026-09-09,medium,2606.28514.md
2609.04676,"Controlling and Assessing Appropriate Persona Use in LLM-based Dialogue Generation",Jongkyung Shin,2026,1,RPL,core,"persona;identity;dialogue;benchmark;human-eval;representation-steering;evaluation;alignment","PersonaChat and MBTI-S2Conv dialogue contexts","persona-conditioned LLM dialogue generators;human evaluators","overuse;PAS;P-Distance;P-F1;ROUGE-L/BERTScore;SCONPOS ablations",,"https://arxiv.org/abs/2609.04676",2026-09-09,medium,2609.04676.md
2603.18718,"MemMA: Coordinating the Memory Cycle through Multi-Agent Reasoning and In-Situ Self-Evolution",Minhua Lin,2026,2,AGT,core,"memory;retrieval;multi-agent;self-evolution;long-horizon;benchmark;open-source","LoCoMo;LongMemEval-S;SWE-bench-Verified-mini","Meta-Thinker;Memory Manager;Query Reasoner;Answer Agent","LoCoMo F1/B1/ACC;three storage backends;LongMemEval subset;SWE-bench pass rate;ablations","https://github.com/ventr1c/memma","https://arxiv.org/abs/2603.18718",2026-09-09,medium,2603.18718.md
2608.23873,"Semantic Overlays: Mitigating Prompt Injection with Annotations Beyond Tokens and Steering Vectors",Joshua Penman,2026,3,SAFE,core,"prompt-injection;security;representation-steering;tool-use;reproducibility;benchmark;open-source","annotated model spans and prompt-injection benchmark suites","frozen Qwen/Llama models;adversarial prompts","SEP;TensorTrust;AlpacaFarm;PIArena;attack success;separation;utility;character similarity","https://github.com/JoshuaSP/semantic-overlays","https://arxiv.org/abs/2608.23873",2026-09-09,medium,2608.23873.md
2609.04495,"Rethinking Indirect Prompt Injection as a Test-Time Search Problem",Duong M. Nguyen,2026,1,SAFE,core,"prompt-injection;security;tool-use;red-team;test-time-compute;attack-surface;benchmark;long-horizon","Retail and Workspace tool-task suites","agentic attacker and victim tool agents","attack discovery/exploitation vs compute budget;strategy-management ablations;victim feedback","","https://arxiv.org/abs/2609.04495",2026-09-09,medium,2609.04495.md
